id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-progression-premiere,progression_premiere.md,03_progressions/progression_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1a8ffcf5a88cb73d775900bb9bae35e553afbea57a0849e24a1e48ede8ae0764,non
I01-progression-terminale,progression_terminale.md,03_progressions/progression_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b79a9ea113319fcbb3ae5f929541fc480d6e6ce0a7e06d0877ae7ca247d9b6f9,non
I01-INDEX,INDEX.md,INDEX.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,29ff654d78c798c792014bbbf73c8a6b70c7990ea4fbb208973b1675673d52fc,non
I01-README,README.md,README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1956688dcfa49157a5e5b317066ccc252eac32ec0323968dcd5b1c919bddec3b,non
I01-bank-strategy,bank_strategy.md,bank_strategy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1f63c553e50a399e1600544216322263aeb346705f8eba6acd0beb091ea909ae,non
I01-drive-inventory,drive_inventory.csv,drive_inventory.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,1a4b0968f22dcc8859c0ff15e796d1bec584866c7614cd3601f902e934d13edc,non
I01-drive-mapping,drive_mapping.md,drive_mapping.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7b6648a8a279504c94e17ea10fd942b0933e127e4dc5d0ca6fa9ef0b882297b7,non
I01-drive-sources,drive_sources.yml,drive_sources.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,2a24c8afa57b92b683becdf1bd2e543cbe200d3618a5a341a941b8f83554e9d1,non
I01-missing-capabilities,missing_capabilities.md,missing_capabilities.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,08b5d3f0880bcc89b0bb1d653b2f0fa5089131e9369df9843d9438f0e67e0d4c,non
I01-privacy-allowlist,privacy_allowlist.yml,privacy_allowlist.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,f9b5c29ee64e4eef1418540300b25464e30879bc89b4d14a0a3a15a483ff3205,non
I01-programme-matrix-premiere,programme_matrix_premiere.md,programme_matrix_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,53a706da1040b7f9ca3eb5e3b6c82cd81497909379ed1daaff893e55f4a873b9,non
I01-programme-matrix-terminale,programme_matrix_terminale.md,programme_matrix_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1a44918c0410e6162600bede4242afa12cd247d30e588734b99146bda073fa3e,non
I01-qa-report,qa_report.md,qa_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6886ed55d8c1c2e87f82f9c2e17a26b9fff0a145a1b56d94ec5679241f5da707,non
I01--inventory-utils,_inventory_utils.py,scripts/_inventory_utils.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ec1b014210edc8187e72351842e0b63cfd1e8d3f525776e24c4a904bc2143ff0,non
I01--qa-common,_qa_common.py,scripts/_qa_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21984890509da5c9e630e4a65dfbd1500c7388f96b3707697c315278b6ea8c32,non
I01-build-all,build_all.py,scripts/build_all.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de277e7fe66e1afdfbe5cc7c542b514e2bd7cf85f96e0a0a0aef62e0fcd78324,non
I01-check-bank-strategy,check_bank_strategy.py,scripts/check_bank_strategy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c59fd3dd26ceec4f831fad11cb9ee75c6183ffa3f932397e05166ab74ab59765,non
I01-check-coverage-evidence,check_coverage_evidence.py,scripts/check_coverage_evidence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa4b571c55e065ace494001010dd0f70d5e163602bb22ad51f4e736a64ddd94c,non
I01-check-document-depth,check_document_depth.py,scripts/check_document_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,98d0f7432e7f346b32b9a21bc92f969c552d39fb593bcdc1e77c4e00e3268a77,non
I01-check-drive-mapping,check_drive_mapping.py,scripts/check_drive_mapping.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3eda6bab2bd632f877a7c363e131cd977adcf8a3e0d248d90776508637401b87,non
I01-check-git-clean,check_git_clean.py,scripts/check_git_clean.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9783b9f29c365de52229892f48626893046369353c0cb59358c34220c50e9b5c,non
I01-check-links,check_links.py,scripts/check_links.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ded3cfd8298d8866d7ca216c269e2328f829d3b50e946567ac1a77714703b172,non
I01-check-metadata,check_metadata.py,scripts/check_metadata.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,59f0e8a2ae5994df34d91b37ab8cf621ba87e72d7d51910a0c97336f72cdeaed,non
I01-check-no-build-artifacts-in-index,check_no_build_artifacts_in_index.py,scripts/check_no_build_artifacts_in_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32ba48b956ced496e7f27b079b6475da45ebd486533a9f4a305abc9d10d1cde3,non
I01-check-no-placeholders,check_no_placeholders.py,scripts/check_no_placeholders.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,42ae78718755db5218db00a566226105e2742f04e23f882d1c9382c4d9c3bc52,non
I01-check-no-placeholders-code,check_no_placeholders_code.py,scripts/check_no_placeholders_code.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21305ce67f1b42cdd55abda955dfcb90c8c7e112ae381662d29b5b7da7428318,non
I01-check-no-placeholders-docs,check_no_placeholders_docs.py,scripts/check_no_placeholders_docs.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cd986eb66b5be2d7051da541ba05d915a3b98bc3c54af6d938d4a39d1b077fea,non
I01-check-no-private-data,check_no_private_data.py,scripts/check_no_private_data.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7cb2054fa009d7fc0b6beb0e462af02225300a84cd513e590e9259967d3b6b11,non
I01-check-pedagogical-alignment,check_pedagogical_alignment.py,scripts/check_pedagogical_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0f19035f7ccae103230822075b27a4d0cd2184bc28f98f925be27dce6f761619,non
I01-check-program-coverage,check_program_coverage.py,scripts/check_program_coverage.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8203c5305f659a4ad6d572fd57e4b9d30489bdaaf7dd0a679b21ef9504da1f92,non
I01-check-python-quality,check_python_quality.py,scripts/check_python_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,204bd543257d1e53e319b505f67b9bc56981a3407c08ee0bd769ee41669dbbe0,non
I01-check-qcm-schema,check_qcm_schema.py,scripts/check_qcm_schema.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,adfe64d280ceafed792733b709d0f541d241182220722ce4c2fd7a9164e3629a,non
I01-check-quality-gates,check_quality_gates.py,scripts/check_quality_gates.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de4e7ea366db3e4c834de06d69739689d015d82ffc20efba7681831f71b7fee7,non
I01-check-required-sections,check_required_sections.py,scripts/check_required_sections.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,74a1da6ec4f7e256df46ded082cdfebe7ab545a01482c0179e04fc71199cb33b,non
I01-check-sequence-completeness,check_sequence_completeness.py,scripts/check_sequence_completeness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ea734e06211e7985c6bc2c4e4d79f5a9faa2443ae04ad91af9a64adb9c104acd,non
I01-generate-index,generate_index.py,scripts/generate_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfa17c8e537487b9676c1ae0f2910751f0d4efcb498252db3d449701962015a8,non
I01-rebuild-inventory,rebuild_inventory.py,scripts/rebuild_inventory.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,39ae666e4a5774008989ffba1787961c47c1662cf252f6a799c76b5f57d44bd6,non
I01-run-python-tests,run_python_tests.py,scripts/run_python_tests.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4d92d0f031561a1a7cb7525efc9541fa0ef979d9aee04459acd82767640694f0,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,16eaf0324b8bb141a0074874963945ac642be66fc01b56b6119f94db6a9be67f,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,cours,bab86dba23f2973acb7bfacd0c3215ceb07eb3df38fa693fdb953758de26ca03,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,f1113e65fb048cc2b1da3d5920234c379563ce897b1dd69293b51cd4c039e764,non
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,26a476d042e1e4c2cdc110611b701b015a04aefccb993407630e2b3b80a4f2e3,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e71e0452222b7941130cba612bb6c1096b99d77e79725bc2ae6a2285a718040f,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,mixte,non,non,autre,d40c2ed5bf792243cdca20888a24510a1c954e0191b42f565b0541cce6a3d7b6,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,f1280523cbe63f0880245b0db7f389859b8fa6ce58018f94534ad866a2ba8261,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,18f00f74d8bccb3b16256fb767e1b8c77b37144055c4fa0d5ea489b6abc4da8e,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,73b86a676ff6588818f69e5d20cbfa523c38401c375046bd682a9c7695d58f10,non
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,3a829893ef48ed7fca0bb1d2e9e0cd1156766724a1bb7fac9ae80f5ecfe1c4c5,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-aides-progressives,aides_progressives.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/aides_progressives.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,c1b0eddd40c04418fa411cd8a5c74592edf006014d5165d48d9f32c91636cecf,non
T01-corrige,corrige.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige.md,sequence,terminale,Structures de données,corrections,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,corrige,non,non,corrige,39d264344ff01cdc88e12ec73a54a0d748b1d8e29117e5fec7d459822d9e9a0f,non
T01-cours-eleve,cours_eleve.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/cours_eleve.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,cours,2ab4eff813703234e1ae7906072f725b22b838e3601aa1a58987dcbdaacc700b,non
T01-evaluation,evaluation.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,evaluation,d5cf3f5e76f4ac954d106d6bd459a4d153e614e9165c228a843c4faa17e157dd,non
T01-fiche-methode,fiche_methode.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/fiche_methode.md,sequence,terminale,Structures de données,"structures abstraites, interfaces, implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,autre,33a53b0b5336eef85b24ee8623851ee5b68a882bf276177d70af4dabc760be26,non
T01-guide-professeur,guide_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/guide_professeur.md,sequence,terminale,Structures de données,"structures abstraites, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,professeur,non,non,autre,c3031c64add1c22db633900f0576f2e56824bcd48c9d8bdf831608dd44985c6f,non
T01-projet-associe,projet_associe.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/projet_associe.md,sequence,terminale,Structures de données,"graphe, file, dictionnaire",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,36c728f686f2c369a1cd3e40880fe42553746ab55e44c2ea722a831f9d56b469,non
T01-structures-tools,structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/python/structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a1c8a84ea67eb6d546fce99d1aab3b9926af5c038ea2ac7b812cfd9a6b9ca087,non
T01-qcm,qcm.json,terminale/sequences/s01_structures_donnees_interfaces_implementations/qcm.json,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,db5ab3efc9bd1cb284a21ca71deb1539a966ae235a46021870d0efff278cf7dc,non
T01-quality-audit-s01,quality_audit_s01.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/quality_audit_s01.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,d9dbc7f14787ec7b570196678e5e18ecacbaa40884175e24ae939b4231bfe855,non
T01-sequence,sequence.yaml,terminale/sequences/s01_structures_donnees_interfaces_implementations/sequence.yaml,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8fb0b00c93d7b342eb50f20791a8c7794ee44be8ab8e64b7dde18f29da3b8ce2,non
T01-sources,sources.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/sources.md,sequence,terminale,Structures de données,sources,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,c262280995605aba2e49a7e9e4aa477d1d85e8357f4f76063121a02a632359b9,non
T01-td,td.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/td.md,sequence,terminale,Structures de données,exercices structures,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,td,a1e0b0d257f2cf4c64736b37d5e6bb80ad6bb0314048dc733a1d97a6a1a9b892,non
T01-test-structures-tools,test_structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/tests/test_structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1307766d04b0a35c671a679a193bcb30b1ee9d05e48c96954ab6365ad6417a2c,non
T01-tp,tp.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/tp.md,sequence,terminale,Structures de données,"pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,tp,58a818694b6fab638cced943db20abc3dda3ba88846934df3b5138ad5c349432,non
T01-trace-ecrite,trace_ecrite.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/trace_ecrite.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,trace,6a4ec487fb2889c54399a9e639a903097941b15162548832c41cd946f0640e23,non
