id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-modele-tp,modele_tp.tex,02_modeles_documents/modele_tp.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,132d2c9d41184c6f008e792ccbae7561f9281927666c1628c8d1334178710c8e,non
I01-progression-premiere,progression_premiere.md,03_progressions/progression_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1a8ffcf5a88cb73d775900bb9bae35e553afbea57a0849e24a1e48ede8ae0764,non
I01-progression-terminale,progression_terminale.md,03_progressions/progression_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b79a9ea113319fcbb3ae5f929541fc480d6e6ce0a7e06d0877ae7ca247d9b6f9,non
I01-INDEX,INDEX.md,INDEX.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9a2a89ea7bd664f09b83726344f4894af703e6d800ca4e5b2d2fa4f39a895b2c,non
I01-README,README.md,README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1956688dcfa49157a5e5b317066ccc252eac32ec0323968dcd5b1c919bddec3b,non
I01-bank-strategy,bank_strategy.md,bank_strategy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1f63c553e50a399e1600544216322263aeb346705f8eba6acd0beb091ea909ae,non
I01-course-internal-coherence-report,course_internal_coherence_report.md,course_internal_coherence_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,51a567c983796ecc042a5df7ade07d6dd3f7cad839fb6b1929d4bcb6195bbcb8,non
I01-differentiation-quality-report,differentiation_quality_report.md,differentiation_quality_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,271006938627bf11e27fb432cc92bcc344ecd61de2c363d33e29f1d101eb3fea,non
I01-drive-inventory,drive_inventory.csv,drive_inventory.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,139c15165e7dc422cc8eb1c1457718643005ddf3538b86d03f25dfa7a9de3009,non
I01-drive-mapping,drive_mapping.md,drive_mapping.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,69a1069a9f3576da784e353f1fc3cfdf2d59fb09d7fc32ac37f9a9d80d80ce2a,non
I01-drive-sources,drive_sources.yml,drive_sources.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,37702dbca1abaa37c500e6797fe1c8eb317fff87916aad6eb5656185550c9368,non
I01-evaluation-bareme-alignment-report,evaluation_bareme_alignment_report.md,evaluation_bareme_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,93e4b6b696da9938b8ff9ce49f45e264bd90260be7bb990229af25e35e1a9136,non
I01-learning-objectives-assessed-report,learning_objectives_assessed_report.md,learning_objectives_assessed_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a702d23e4d97d4eab705ba011d515428385a99d7c359f61490f044b456046a81,non
I01-missing-capabilities,missing_capabilities.md,missing_capabilities.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de23cdd68d2417f440865d8e2c72f931ce7268ce43e59e283b06ce72b6f719d3,non
I01-privacy-allowlist,privacy_allowlist.yml,privacy_allowlist.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,2b6c596f0b51d7bd6b3338cb3163ad91cfd024210da16e5351a3975384ea750c,non
I01-privacy-report,privacy_report.md,privacy_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,09878aa481260900504a0e0aed26b06ed2e5aa02c53cabc147be27c2979b1b9c,non
I01-program-capacity-evidence-depth-report,program_capacity_evidence_depth_report.md,program_capacity_evidence_depth_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3b5b046a2022d63b701ec536804a4c1352afc517ff2ed0f3fcb2d0b8ca0cf706,non
I01-programme-matrix-premiere,programme_matrix_premiere.md,programme_matrix_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f105bbe530696221cf7714f99ae1b40e9635c0e449850c7c11edee467934154b,non
I01-programme-matrix-terminale,programme_matrix_terminale.md,programme_matrix_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4231c4ea624cafe216ffa3915932fb23e55b9d3ad99620c97e7fb021c1414440,non
I01-programme-yaml-audit,programme_yaml_audit.md,programme_yaml_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9b50954194d3154bf3e1013b7daf5d7906b452569bf48f6a5b6aa3a6f0c9b55b,non
I01-qa-report,qa_report.md,qa_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f47184f3125ae6b2a3fc344b71d04da79c96998c3658b586a1add1251caf3364,non
I01-scientific-claims-review-report,scientific_claims_review_report.md,scientific_claims_review_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32cd466316fa4427c9558e1ae1797b7cb17bee0dccaddac30a3bd90947e5752e,non
I01-td-corrige-alignment-report,td_corrige_alignment_report.md,td_corrige_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,40ef19078fba5a407b1268c134edf3444f0a9f3e4e0156aa0965aadbcbf84ec8,non
I01-tp-test-alignment-report,tp_test_alignment_report.md,tp_test_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1ec5cfa738825991ac8faa7e3f9fbae7437f669902fade30a6bb386c5467f59e,non
I01--inventory-utils,_inventory_utils.py,scripts/_inventory_utils.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ec1b014210edc8187e72351842e0b63cfd1e8d3f525776e24c4a904bc2143ff0,non
I01--pedagogy-reports,_pedagogy_reports.py,scripts/_pedagogy_reports.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8d715c9418469f7ab7a3dc92666e6c771bd0135d5134adf25a6a1a3f9053d94d,non
I01--qa-common,_qa_common.py,scripts/_qa_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21984890509da5c9e630e4a65dfbd1500c7388f96b3707697c315278b6ea8c32,non
I01-build-all,build_all.py,scripts/build_all.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de277e7fe66e1afdfbe5cc7c542b514e2bd7cf85f96e0a0a0aef62e0fcd78324,non
I01-check-bank-strategy,check_bank_strategy.py,scripts/check_bank_strategy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c59fd3dd26ceec4f831fad11cb9ee75c6183ffa3f932397e05166ab74ab59765,non
I01-check-course-internal-coherence,check_course_internal_coherence.py,scripts/check_course_internal_coherence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c2fab09b3968a91d9c618dde3435c8475302c60b3e6950dd4de64d20bc4f9ada,non
I01-check-coverage-evidence,check_coverage_evidence.py,scripts/check_coverage_evidence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa4b571c55e065ace494001010dd0f70d5e163602bb22ad51f4e736a64ddd94c,non
I01-check-differentiation-quality,check_differentiation_quality.py,scripts/check_differentiation_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cc35e4958be13beb3e1f574975720b777f7267023f4e6be03cfad3eb3dd23d07,non
I01-check-document-depth,check_document_depth.py,scripts/check_document_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,98d0f7432e7f346b32b9a21bc92f969c552d39fb593bcdc1e77c4e00e3268a77,non
I01-check-document-style,check_document_style.py,scripts/check_document_style.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b47fd932b7b0824f6ef6c46f7bc43c5e22354fd2e7e0081b1af977ac677bbdfe,non
I01-check-drive-mapping,check_drive_mapping.py,scripts/check_drive_mapping.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,46f9a8f75edfe2f9af325ce08b2f5ecacbc6874eedea6ff31e7964390bf1fcfc,non
I01-check-drive-mapping-release,check_drive_mapping_release.py,scripts/check_drive_mapping_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,02e1205cdf13e9b2ac81643ef090cd9753ad6811dfd435d90e94b654d4f3b192,non
I01-check-evaluation-bareme-alignment,check_evaluation_bareme_alignment.py,scripts/check_evaluation_bareme_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd108dc775cb446897f93eb17f539b36bc59a97ac48cc7ae905f4783965ea140,non
I01-check-git-clean,check_git_clean.py,scripts/check_git_clean.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9783b9f29c365de52229892f48626893046369353c0cb59358c34220c50e9b5c,non
I01-check-learning-objectives-assessed,check_learning_objectives_assessed.py,scripts/check_learning_objectives_assessed.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bc590cb8f283e042ee6ad632723a3f019423d7432c23d870f3a22f89d1eb6ea5,non
I01-check-links,check_links.py,scripts/check_links.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ded3cfd8298d8866d7ca216c269e2328f829d3b50e946567ac1a77714703b172,non
I01-check-metadata,check_metadata.py,scripts/check_metadata.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,59f0e8a2ae5994df34d91b37ab8cf621ba87e72d7d51910a0c97336f72cdeaed,non
I01-check-no-absent-coverage-for-release,check_no_absent_coverage_for_release.py,scripts/check_no_absent_coverage_for_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3bca54f25bbd9cee99dc6293793d9c28660302cb5d8f3c6f711de5367de2ee20,non
I01-check-no-build-artifacts-in-index,check_no_build_artifacts_in_index.py,scripts/check_no_build_artifacts_in_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32ba48b956ced496e7f27b079b6475da45ebd486533a9f4a305abc9d10d1cde3,non
I01-check-no-needs-review-for-release,check_no_needs_review_for_release.py,scripts/check_no_needs_review_for_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f06cfe8c9f505d81d198dcb9d7c35fc654d9a1748ddc148f6c890b538176b5a4,non
I01-check-no-placeholders,check_no_placeholders.py,scripts/check_no_placeholders.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,42ae78718755db5218db00a566226105e2742f04e23f882d1c9382c4d9c3bc52,non
I01-check-no-placeholders-code,check_no_placeholders_code.py,scripts/check_no_placeholders_code.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21305ce67f1b42cdd55abda955dfcb90c8c7e112ae381662d29b5b7da7428318,non
I01-check-no-placeholders-docs,check_no_placeholders_docs.py,scripts/check_no_placeholders_docs.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cd986eb66b5be2d7051da541ba05d915a3b98bc3c54af6d938d4a39d1b077fea,non
I01-check-no-private-data,check_no_private_data.py,scripts/check_no_private_data.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4df1d221e86c71e172a5277e9fc3ff17d1fd10cd93af9b2dc9ec428d1ae154db,non
I01-check-no-teacher-content-in-student-export,check_no_teacher_content_in_student_export.py,scripts/check_no_teacher_content_in_student_export.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8a95e60a7a1ae37dc11d4e0708da0889709d2f97778d5691d63adcb1519ad9a1,non
I01-check-pedagogical-alignment,check_pedagogical_alignment.py,scripts/check_pedagogical_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0f19035f7ccae103230822075b27a4d0cd2184bc28f98f925be27dce6f761619,non
I01-check-program-capacity-evidence-depth,check_program_capacity_evidence_depth.py,scripts/check_program_capacity_evidence_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,44306bd2cd252fa2b9cef091640ed67ebd42139ca36a624bc410964374ca4dec,non
I01-check-program-coverage,check_program_coverage.py,scripts/check_program_coverage.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ee4f02088775207a5319d7c17411c00ee930585025c378851447161c975ce8af,non
I01-check-python-quality,check_python_quality.py,scripts/check_python_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,204bd543257d1e53e319b505f67b9bc56981a3407c08ee0bd769ee41669dbbe0,non
I01-check-qcm-schema,check_qcm_schema.py,scripts/check_qcm_schema.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,adfe64d280ceafed792733b709d0f541d241182220722ce4c2fd7a9164e3629a,non
I01-check-quality-gates,check_quality_gates.py,scripts/check_quality_gates.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7ba24c881332083ecfdc4241c987081c843ba320a44e0ac43d6c90a5dd284e32,non
I01-check-required-sections,check_required_sections.py,scripts/check_required_sections.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,74a1da6ec4f7e256df46ded082cdfebe7ab545a01482c0179e04fc71199cb33b,non
I01-check-scientific-claims-review,check_scientific_claims_review.py,scripts/check_scientific_claims_review.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0302ac6c30e38875514fb6d4ccefe18e389f74627f629d9deca3e6500da55677,non
I01-check-sequence-completeness,check_sequence_completeness.py,scripts/check_sequence_completeness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ea734e06211e7985c6bc2c4e4d79f5a9faa2443ae04ad91af9a64adb9c104acd,non
I01-check-td-corrige-alignment,check_td_corrige_alignment.py,scripts/check_td_corrige_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,bfabffc7df5908eec8f1cb9063825693c2ddd0c2643292fc58d5c22b18edfa29,non
I01-check-tp-test-alignment,check_tp_test_alignment.py,scripts/check_tp_test_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fc7b1224963af0f618c00433cd8cc76ce52807f203de22673e7dd6e871428d2c,non
I01-check-validated-statuses,check_validated_statuses.py,scripts/check_validated_statuses.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ccb053abfdf39109e4896bf68b12a23b3366cf01742caa56cabab86d2719f24,non
I01-generate-index,generate_index.py,scripts/generate_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfa17c8e537487b9676c1ae0f2910751f0d4efcb498252db3d449701962015a8,non
I01-rebuild-inventory,rebuild_inventory.py,scripts/rebuild_inventory.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,39ae666e4a5774008989ffba1787961c47c1662cf252f6a799c76b5f57d44bd6,non
I01-run-python-tests,run_python_tests.py,scripts/run_python_tests.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4d92d0f031561a1a7cb7525efc9541fa0ef979d9aee04459acd82767640694f0,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-bareme,bareme.md,premiere/sequences/s01_representation_donnees/bareme.md,sequence,premiere,Représentation des données,barème,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,aa848ef3adb7c60af91fa5b0d37161921225c942680442d49f43f93d1038d8a6,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,16eaf0324b8bb141a0074874963945ac642be66fc01b56b6119f94db6a9be67f,non
P01-corrige-professeur,corrige_professeur.md,premiere/sequences/s01_representation_donnees/corrige_professeur.md,sequence,premiere,Représentation des données,corrigé professeur,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,f2cef2f080ef0a7fd115cbf25ea3153ca22966cdc6d8158181eebf7702a09aaf,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,cours,bab86dba23f2973acb7bfacd0c3215ceb07eb3df38fa693fdb953758de26ca03,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,f1113e65fb048cc2b1da3d5920234c379563ce897b1dd69293b51cd4c039e764,non
P01-evaluation-corrigee,evaluation_corrigee.md,premiere/sequences/s01_representation_donnees/evaluation_corrigee.md,sequence,premiere,Représentation des données,évaluation corrigée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,32c4aa078051809f0207e591ef7ea703235e29c836ccdf6c5addf3ca5ffb51f3,non
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-grille-competences,grille_competences.md,premiere/sequences/s01_representation_donnees/grille_competences.md,sequence,premiere,Représentation des données,grille de compétences,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,9e38fc6f31a34bcc9bf3112c8a21a3eae158f793ff25c1e86e9483e5956ff3e3,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-pedagogical-review,pedagogical_review.md,premiere/sequences/s01_representation_donnees/pedagogical_review.md,sequence,premiere,Représentation des données,représentation des données,s01_representation_donnees,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,e67a871dffd75314811350ae85f0106b8eabc41ad05a383460689ab4da7dd840,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,26a476d042e1e4c2cdc110611b701b015a04aefccb993407630e2b3b80a4f2e3,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e71e0452222b7941130cba612bb6c1096b99d77e79725bc2ae6a2285a718040f,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,mixte,non,non,autre,d40c2ed5bf792243cdca20888a24510a1c954e0191b42f565b0541cce6a3d7b6,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,f1280523cbe63f0880245b0db7f389859b8fa6ce58018f94534ad866a2ba8261,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b83fa7a8f595b72cbf60d42e0305e6ef5eb74756e68c3ac9eac80dc87373bada,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,73b86a676ff6588818f69e5d20cbfa523c38401c375046bd682a9c7695d58f10,non
