id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-T08-contract,T08_contract.yml,03_progressions/supports/contracts/T08_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,5e7682e21aeb13cbaa204d6470ace95e0f6eb4d3d5e4d12fb24f29e17ef382f9,non
I01-T09-contract,T09_contract.yml,03_progressions/supports/contracts/T09_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,b5d0024bfaa1b3b6029b7e56a6f2550ad164751745e748ac5259fed61433b48d,non
I01-T10-contract,T10_contract.yml,03_progressions/supports/contracts/T10_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,95e2b087170a9ed3afe5dc43d4f8141fd67bf7f270fb7aa37a4f2d824f191cc8,non
I01-T11-contract,T11_contract.yml,03_progressions/supports/contracts/T11_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e1ef8e06f9422b69e9cb964788984971675e0b292547ba61b1f919999cfc9f37,non
I01-T12-contract,T12_contract.yml,03_progressions/supports/contracts/T12_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8ef2e2a9f63908e6293a0e32cbff92211d5e40f59939f38e2db04e26c1698989,non
I01-T13-contract,T13_contract.yml,03_progressions/supports/contracts/T13_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8d6bbf97be495a414a6bd526dbbee099794a23d2cb80a0c8f25f751ed9fa7ccd,non
I01-T14-contract,T14_contract.yml,03_progressions/supports/contracts/T14_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,f378468bf79c5d9c5b1ca2ff16cbd3299eaf00d68b727a2f0707f44838305102,non
I01-T15-contract,T15_contract.yml,03_progressions/supports/contracts/T15_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,740da2a78bd0c5864c07d264c36356d4ec785fe525b8a8ee38d534e1b99b494b,non
I01-T16-contract,T16_contract.yml,03_progressions/supports/contracts/T16_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,7eb69e4ba90c3fd14bdc7e6f8daa5168bb9b986d767e625ba9a9158256095f39,non
I01-T17-contract,T17_contract.yml,03_progressions/supports/contracts/T17_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,4556d12b8fde0c8c28a06d56ce08121cf2dbab6b5f5a6ef3e91872bfa07ee1f2,non
I01-T18-contract,T18_contract.yml,03_progressions/supports/contracts/T18_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,ee54e09a252e4a842dbf82ac3206471147aa555b3e0788cf91fa8216c6777948,non
I01-T19-contract,T19_contract.yml,03_progressions/supports/contracts/T19_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,fc5be8d8e372960af78c8692fe81e684241285cab0bc565a0bbebf811e85fcee,non
I01-INDEX,INDEX.md,INDEX.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9a2a89ea7bd664f09b83726344f4894af703e6d800ca4e5b2d2fa4f39a895b2c,non
I01-METHODE-PRODUCTION-REELLE,METHODE_PRODUCTION_REELLE.md,METHODE_PRODUCTION_REELLE.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fd45bdcbe8db4d7ea3740acdfe4992ed67e8be702648f10bfa2e26df1c2a39b7,non
I01-README,README.md,README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a6d7e6d0296e7ec0bfb914384898d221137e175b12242eafbabab6dcbed24290,non
I01-bank-strategy,bank_strategy.md,bank_strategy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1f63c553e50a399e1600544216322263aeb346705f8eba6acd0beb091ea909ae,non
I01-calendar-2026-2027-tunisia,calendar_2026_2027_tunisia.md,calendar_2026_2027_tunisia.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,466f49a91eabb786be6db441c75d32a6d89a93524cd946537a282e9f1b74e257,non
I01-carnet-de-bord,carnet_de_bord.md,carnet_de_bord.md,document,interne,Suivi de projet et d'apprentissage,"journal de travail, tests, décisions, blocages",NA,needs_review,basse,oui,oui,Production interne,generated,mixte,non,non,autre,e59dea87eae7e7b2d7aa1f34ffb73ac1fcc8f03dc8bd801e592257caae4e02ec,non
I01-course-internal-coherence-report,course_internal_coherence_report.md,course_internal_coherence_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1657674c34167a8bf0538195f2673f27536b609ba67e1975f2c2d9d0cef38087,non
I01-delivery-policy,delivery_policy.md,delivery_policy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b4e279ef8ac51d90cd57043ac6a3affcb39f3075bde529470abce3f98b7b4934,non
I01-differentiation-quality-report,differentiation_quality_report.md,differentiation_quality_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,271006938627bf11e27fb432cc92bcc344ecd61de2c363d33e29f1d101eb3fea,non
I01-drive-inventory,drive_inventory.csv,drive_inventory.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,79b9fc1a9e89966ef6a8677936d420ca052918a5addc5b767ffdf4dd88d2f31e,non
I01-drive-mapping,drive_mapping.md,drive_mapping.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,949649c7384ae0fc8072019623d9b822d25a7ce08cdf65cce7265b1771f4beb9,non
I01-README,README.md,drive_quarantine/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,af30548e647bc4e7489895edf6488fb79ba9aca75849bb9c33e6eeb1d74e972b,non
I01-drive-quarantine-manifest,drive_quarantine_manifest.csv,drive_quarantine_manifest.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,3e70abdb71f6c70ca6c3836abf311842acf4c9bbf097f22fc51042bcb32411da,non
I01-drive-sources,drive_sources.yml,drive_sources.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,37702dbca1abaa37c500e6797fe1c8eb317fff87916aad6eb5656185550c9368,non
I01-evaluation-bareme-alignment-report,evaluation_bareme_alignment_report.md,evaluation_bareme_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,93e4b6b696da9938b8ff9ce49f45e264bd90260be7bb990229af25e35e1a9136,non
I01-human-review-checklist-accessibility,human_review_checklist_accessibility.md,human_review_checklist_accessibility.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,df1f9cb8d9b252c217808a6a0702a79a4ea3c8d0fd8cfc25c2a93e23239dc268,non
I01-human-review-checklist-pedagogy,human_review_checklist_pedagogy.md,human_review_checklist_pedagogy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0e89596ee4d4c93eb7799198153c7b62abe243e0557eab7475795381b2ce1118,non
I01-human-review-checklist-science,human_review_checklist_science.md,human_review_checklist_science.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e91e49dd901e5ffea860d43d44ae7d78b1244e6be23bb5cb9e337f42c2911207,non
I01-human-review-protocol,human_review_protocol.md,human_review_protocol.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3f5c1e2bc0c7c4ec751ad75df1f12de917200c94ff406b2ac4e16aa9378e87de,non
I01-learning-objectives-assessed-report,learning_objectives_assessed_report.md,learning_objectives_assessed_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a702d23e4d97d4eab705ba011d515428385a99d7c359f61490f044b456046a81,non
I01-missing-capabilities,missing_capabilities.md,missing_capabilities.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,830ef6cd78b9a8b6b4524616a4fe1a5363e7fa8caa22f9d8cef6caf37c15fbcc,non
I01-missing-documents-register,missing_documents_register.md,missing_documents_register.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfd1edb56644c230628a717f2a8c901f5f0cb860eaa0134525c36cc874d8bdba,non
I01-missing-documents-register-v2,missing_documents_register_v2.md,missing_documents_register_v2.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bae099cd007a6e1f93cdce6bd726a440db04fd37ba94dfaf8a1901d5cf0aebdd,non
I01-missing-sequence-resources-register,missing_sequence_resources_register.md,missing_sequence_resources_register.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c3cf35e8e5a3e2885f6d43ee38d22472829143122f12dc7a06dc187c6ffda1df,non
I01-pedagogical-blockers-report,pedagogical_blockers_report.md,pedagogical_blockers_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3e4d5533ac16b495911a8c8320d41e6b7d30b893f17f40a20b3e592ba51d2400,non
I01-pilot-scope,pilot_scope.yml,pilot_scope.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,d1187a6bc3da47cbbcc9db1a150fe7bf5a8e6f4a40ca32f60e87dbfe97b85b9b,non
I01-privacy-allowlist,privacy_allowlist.yml,privacy_allowlist.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,b4cea8953d76921d30bd7c531d4bcea4cce4f4bada4d099712bb91dd44fb9982,non
I01-privacy-report,privacy_report.md,privacy_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a7f6942076dfa4627194563d6ede150958ecbb10c8a2c1b5b2c2873332037385,non
I01-program-capacity-evidence-depth-report,program_capacity_evidence_depth_report.md,program_capacity_evidence_depth_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7045ab307892eaf45dc21d8eaf82e7f3c006f9e4aa87750e6fa388814d57a9f4,non
I01-programme-matrix-premiere,programme_matrix_premiere.md,programme_matrix_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a43a6819789ec413b719cc4f960fb0f8713ec66c88dad90a60c955849581cbad,non
I01-programme-matrix-terminale,programme_matrix_terminale.md,programme_matrix_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ee820eaa312578862269c5f2e8dd6137cd1f9c0d9c6f5efce7a4026c3d73fc28,non
I01-programme-yaml-audit,programme_yaml_audit.md,programme_yaml_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e3ae189bcb408c56276eefa6cbce2ef9dfa97a559c0557a75a124c75553b228c,non
I01-progression-audit,progression_audit.md,progression_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ae49765b8ea0b8fbfb86df6665c8735e44a059dd1daa0225441e5e1e1fae8408,non
I01-project-plan-premiere,project_plan_premiere.md,project_plan_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,27171774e7758eb0cc9e996a842ecdd52f5c865db3219c7eb7fbdeda8c37b65e,non
I01-project-plan-terminale,project_plan_terminale.md,project_plan_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ce63be1e17a1c8cd5773d018e8e42c25ca8036fbf9ca7b4671e3f00160411f0,non
I01-qa-debt-register,qa_debt_register.md,qa_debt_register.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a3c39e9a755e05f5a13ef8608040540ef51ebc27e8ff3aa07e97c2ed6ef68368,non
I01-qa-report,qa_report.md,qa_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,176621096ac0fea7f7d806b6d612b62cd6c13f22ef7a619b53b60777aab32d98,non
I01-drive-enrichment-report,drive_enrichment_report.md,reports/drive_enrichment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6b5bcadab2827d4180c408994d15184c6b78bd5730b77ab56ffdbaded2919405,non
I01-scientific-claims-review-report,scientific_claims_review_report.md,scientific_claims_review_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32cd466316fa4427c9558e1ae1797b7cb17bee0dccaddac30a3bd90947e5752e,non
I01-support-source-trace,support_source_trace.yml,support_source_trace.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,352131d7cd27f15eab9c82e941b4ef3ff1e9d1f0099d39d5d6ee015e7cc1ba08,non
I01-td-corrige-alignment-report,td_corrige_alignment_report.md,td_corrige_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,40ef19078fba5a407b1268c134edf3444f0a9f3e4e0156aa0965aadbcbf84ec8,non
I01-tp-test-alignment-report,tp_test_alignment_report.md,tp_test_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1ec5cfa738825991ac8faa7e3f9fbae7437f669902fade30a6bb386c5467f59e,non
I01--course-sheets-common,_course_sheets_common.py,scripts/_course_sheets_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6223e4c631a28049b0265c46e9f7869d75f3db00b4338c7ac366a79bcfe576dd,non
I01--drive-paths,_drive_paths.py,scripts/_drive_paths.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d556a31a6ec3883db928e0b246eb1de3469a9ada81a16e75b0d095d9c000334d,non
I01--inventory-utils,_inventory_utils.py,scripts/_inventory_utils.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9fcc85780405c7c56aebd08ee041c005e68c0734bcd8801947eff8ed17218879,non
I01--operational-links,_operational_links.py,scripts/_operational_links.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b5ba31bee2eeb274c5022b26b2c3a084ae46f29046af370d1547f1b23e3579f8,non
I01--pedagogy-reports,_pedagogy_reports.py,scripts/_pedagogy_reports.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8d715c9418469f7ab7a3dc92666e6c771bd0135d5134adf25a6a1a3f9053d94d,non
I01--qa-common,_qa_common.py,scripts/_qa_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c8034f7cb5a2f0e50dcd44fc6e952295fea74ec36c66509ead7022dad9134593,non
I01--session-checks,_session_checks.py,scripts/_session_checks.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9d566ace128c1b56fc51752eb2937caa3b90672464d4be6b1f15e05f6fada5d7,non
I01-build-all,build_all.py,scripts/build_all.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de277e7fe66e1afdfbe5cc7c542b514e2bd7cf85f96e0a0a0aef62e0fcd78324,non
I01-build-source-archive,build_source_archive.py,scripts/build_source_archive.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,56e8921d426bd1e717b162c0e4d95b2e740006811bc7ec9862df3d7359d5d91b,non
I01-build-source-zip,build_source_zip.py,scripts/build_source_zip.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9599a80d8809f554020461341bad0b55c9a30b6302057c7684d439dfd5842fdb,non
I01-check-archive-portability,check_archive_portability.py,scripts/check_archive_portability.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e42d707a873621852a80abe143d2dc6aa89944adf2a5bde5f7669407b63b40b4,non
I01-check-audit-extracted-runtime-budget,check_audit_extracted_runtime_budget.py,scripts/check_audit_extracted_runtime_budget.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,846aca64f3f529af833b15fb8fd087f5c7d5e7619c7f4d06064e88390a8f3664,non
I01-check-bank-strategy,check_bank_strategy.py,scripts/check_bank_strategy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c59fd3dd26ceec4f831fad11cb9ee75c6183ffa3f932397e05166ab74ab59765,non
I01-check-boyer-moore-trace-consistency,check_boyer_moore_trace_consistency.py,scripts/check_boyer_moore_trace_consistency.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a04824b52c668fc1acf36462b0516c3dec9053d395f068c4c18c9be24dee04b2,non
I01-check-build-reports-freshness,check_build_reports_freshness.py,scripts/check_build_reports_freshness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ea1cad39d7c24990bfb883a7031b6309f7e388dd6c0b4b63f1dc65954bbe892,non
I01-check-capacity-status-ladder,check_capacity_status_ladder.py,scripts/check_capacity_status_ladder.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f402ec79be347f204784098a9b9e57f73b03698d2edb8a3a326ca2f6876f6d2e,non
