id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-tp-test-alignment-report,tp_test_alignment_report.md,tp_test_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1ec5cfa738825991ac8faa7e3f9fbae7437f669902fade30a6bb386c5467f59e,non
I01--inventory-utils,_inventory_utils.py,scripts/_inventory_utils.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ec1b014210edc8187e72351842e0b63cfd1e8d3f525776e24c4a904bc2143ff0,non
I01--pedagogy-reports,_pedagogy_reports.py,scripts/_pedagogy_reports.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8d715c9418469f7ab7a3dc92666e6c771bd0135d5134adf25a6a1a3f9053d94d,non
I01--qa-common,_qa_common.py,scripts/_qa_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21984890509da5c9e630e4a65dfbd1500c7388f96b3707697c315278b6ea8c32,non
I01-build-all,build_all.py,scripts/build_all.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de277e7fe66e1afdfbe5cc7c542b514e2bd7cf85f96e0a0a0aef62e0fcd78324,non
I01-build-source-archive,build_source_archive.py,scripts/build_source_archive.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2f9de15dbce6b48343c1768f9fc091223ce0f6bffd3ee4df1fc1e5022698a3dd,non
I01-check-archive-portability,check_archive_portability.py,scripts/check_archive_portability.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d5a59492e64de97ffcd9b52a5529eadd1846cea8066b1fa00461125427c2ac4c,non
I01-check-bank-strategy,check_bank_strategy.py,scripts/check_bank_strategy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c59fd3dd26ceec4f831fad11cb9ee75c6183ffa3f932397e05166ab74ab59765,non
I01-check-build-reports-freshness,check_build_reports_freshness.py,scripts/check_build_reports_freshness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ea1cad39d7c24990bfb883a7031b6309f7e388dd6c0b4b63f1dc65954bbe892,non
I01-check-course-internal-coherence,check_course_internal_coherence.py,scripts/check_course_internal_coherence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c2fab09b3968a91d9c618dde3435c8475302c60b3e6950dd4de64d20bc4f9ada,non
I01-check-coverage-evidence,check_coverage_evidence.py,scripts/check_coverage_evidence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa4b571c55e065ace494001010dd0f70d5e163602bb22ad51f4e736a64ddd94c,non
I01-check-differentiation-quality,check_differentiation_quality.py,scripts/check_differentiation_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cc35e4958be13beb3e1f574975720b777f7267023f4e6be03cfad3eb3dd23d07,non
I01-check-document-depth,check_document_depth.py,scripts/check_document_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,98d0f7432e7f346b32b9a21bc92f969c552d39fb593bcdc1e77c4e00e3268a77,non
I01-check-document-style,check_document_style.py,scripts/check_document_style.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b47fd932b7b0824f6ef6c46f7bc43c5e22354fd2e7e0081b1af977ac677bbdfe,non
I01-check-drive-mapping,check_drive_mapping.py,scripts/check_drive_mapping.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,46f9a8f75edfe2f9af325ce08b2f5ecacbc6874eedea6ff31e7964390bf1fcfc,non
I01-check-drive-mapping-release,check_drive_mapping_release.py,scripts/check_drive_mapping_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,02e1205cdf13e9b2ac81643ef090cd9753ad6811dfd435d90e94b654d4f3b192,non
I01-check-drive-quarantine-privacy,check_drive_quarantine_privacy.py,scripts/check_drive_quarantine_privacy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ae8ef30a6d91d08c5556ff43a5919ac13a9fa547cb8b9ffacc67c7b50b4724c,non
I01-check-evaluation-bareme-alignment,check_evaluation_bareme_alignment.py,scripts/check_evaluation_bareme_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd108dc775cb446897f93eb17f539b36bc59a97ac48cc7ae905f4783965ea140,non
I01-check-git-clean,check_git_clean.py,scripts/check_git_clean.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9783b9f29c365de52229892f48626893046369353c0cb59358c34220c50e9b5c,non
I01-check-learning-objectives-assessed,check_learning_objectives_assessed.py,scripts/check_learning_objectives_assessed.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bc590cb8f283e042ee6ad632723a3f019423d7432c23d870f3a22f89d1eb6ea5,non
I01-check-links,check_links.py,scripts/check_links.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ded3cfd8298d8866d7ca216c269e2328f829d3b50e946567ac1a77714703b172,non
I01-check-metadata,check_metadata.py,scripts/check_metadata.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,59f0e8a2ae5994df34d91b37ab8cf621ba87e72d7d51910a0c97336f72cdeaed,non
I01-check-monthly-load-balance,check_monthly_load_balance.py,scripts/check_monthly_load_balance.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b1394a880fefdd995dfec507b569013fce8d90e2a8de9a3553a7cf54b882e8b8,non
I01-check-no-absent-coverage-for-release,check_no_absent_coverage_for_release.py,scripts/check_no_absent_coverage_for_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3bca54f25bbd9cee99dc6293793d9c28660302cb5d8f3c6f711de5367de2ee20,non
I01-check-no-build-artifacts-in-index,check_no_build_artifacts_in_index.py,scripts/check_no_build_artifacts_in_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32ba48b956ced496e7f27b079b6475da45ebd486533a9f4a305abc9d10d1cde3,non
I01-check-no-needs-review-for-release,check_no_needs_review_for_release.py,scripts/check_no_needs_review_for_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f06cfe8c9f505d81d198dcb9d7c35fc654d9a1748ddc148f6c890b538176b5a4,non
I01-check-no-placeholders,check_no_placeholders.py,scripts/check_no_placeholders.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,42ae78718755db5218db00a566226105e2742f04e23f882d1c9382c4d9c3bc52,non
I01-check-no-placeholders-code,check_no_placeholders_code.py,scripts/check_no_placeholders_code.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,21305ce67f1b42cdd55abda955dfcb90c8c7e112ae381662d29b5b7da7428318,non
I01-check-no-placeholders-docs,check_no_placeholders_docs.py,scripts/check_no_placeholders_docs.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cd986eb66b5be2d7051da541ba05d915a3b98bc3c54af6d938d4a39d1b077fea,non
I01-check-no-private-data,check_no_private_data.py,scripts/check_no_private_data.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4df1d221e86c71e172a5277e9fc3ff17d1fd10cd93af9b2dc9ec428d1ae154db,non
I01-check-no-teacher-content-in-student-export,check_no_teacher_content_in_student_export.py,scripts/check_no_teacher_content_in_student_export.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8a95e60a7a1ae37dc11d4e0708da0889709d2f97778d5691d63adcb1519ad9a1,non
I01-check-pedagogical-alignment,check_pedagogical_alignment.py,scripts/check_pedagogical_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0f19035f7ccae103230822075b27a4d0cd2184bc28f98f925be27dce6f761619,non
I01-check-program-capacity-evidence-depth,check_program_capacity_evidence_depth.py,scripts/check_program_capacity_evidence_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3a289134f7bcdcad23d7ba31c630b1ae07b84b25868e52cd89e2b34bc033ad0e,non
I01-check-program-coverage,check_program_coverage.py,scripts/check_program_coverage.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b49721d493267ea323a21f0a8dcb349df6c0e160b17b065381dfdf0d66aa5bc5,non
I01-check-program-yaml-atomicity,check_program_yaml_atomicity.py,scripts/check_program_yaml_atomicity.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,27347e3834c42dd45ac0ddd8e25b42ffb1cb731ca30bc2b9e586f8583d8f98b6,non
I01-check-progression-calendar-alignment,check_progression_calendar_alignment.py,scripts/check_progression_calendar_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e49dd6326b11c8a439be48be86f3e831305fb99c3b3b68d0fe2ba9e131c29566,non
I01-check-progression-project-consistency,check_progression_project_consistency.py,scripts/check_progression_project_consistency.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fd8df94f1b127d3cfcd4bcf138c6fdee46e5516952201dc201c664863d136a1d,non
I01-check-project-quarter-requirement,check_project_quarter_requirement.py,scripts/check_project_quarter_requirement.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,507eb1f31fcc0adc3faa6d7cb6dadbdf5fbb65ac2b6e084dd8cf7bdfad033339,non
I01-check-python-quality,check_python_quality.py,scripts/check_python_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,204bd543257d1e53e319b505f67b9bc56981a3407c08ee0bd769ee41669dbbe0,non
I01-check-qcm-schema,check_qcm_schema.py,scripts/check_qcm_schema.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,adfe64d280ceafed792733b709d0f541d241182220722ce4c2fd7a9164e3629a,non
I01-check-quality-gates,check_quality_gates.py,scripts/check_quality_gates.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,082a185e75cde55f0caea67794ac7a9d3faf3ab83dfb47c788e6d9fd74bd5a91,non
I01-check-required-sections,check_required_sections.py,scripts/check_required_sections.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,74a1da6ec4f7e256df46ded082cdfebe7ab545a01482c0179e04fc71199cb33b,non
I01-check-scientific-claims-review,check_scientific_claims_review.py,scripts/check_scientific_claims_review.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0302ac6c30e38875514fb6d4ccefe18e389f74627f629d9deca3e6500da55677,non
I01-check-sequence-completeness,check_sequence_completeness.py,scripts/check_sequence_completeness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ea734e06211e7985c6bc2c4e4d79f5a9faa2443ae04ad91af9a64adb9c104acd,non
I01-check-session-level-planning,check_session_level_planning.py,scripts/check_session_level_planning.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4478c8e454b23814964270f0a40cacaeafd151e7a91cc3ceb9e3c35003eb8d6e,non
I01-check-td-corrige-alignment,check_td_corrige_alignment.py,scripts/check_td_corrige_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,bfabffc7df5908eec8f1cb9063825693c2ddd0c2643292fc58d5c22b18edfa29,non
I01-check-teacher-docs-depth,check_teacher_docs_depth.py,scripts/check_teacher_docs_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3b570de164cd9f32464f5fc19cd92ee10522eedde01ce5a8d919dfb3863e4045,non
I01-check-tp-test-alignment,check_tp_test_alignment.py,scripts/check_tp_test_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fc7b1224963af0f618c00433cd8cc76ce52807f203de22673e7dd6e871428d2c,non
I01-check-validated-statuses,check_validated_statuses.py,scripts/check_validated_statuses.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ccb053abfdf39109e4896bf68b12a23b3366cf01742caa56cabab86d2719f24,non
I01-generate-index,generate_index.py,scripts/generate_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfa17c8e537487b9676c1ae0f2910751f0d4efcb498252db3d449701962015a8,non
I01-ingest-drive-export,ingest_drive_export.py,scripts/ingest_drive_export.py,script,interne,,,NA,needs_review,basse,oui,oui,,drive,mixte,non,non,autre,ea64c42f583c7567fc01c4debc58e5ce164d43986be91553f45426f66c214092,non
I01-rebuild-inventory,rebuild_inventory.py,scripts/rebuild_inventory.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,39ae666e4a5774008989ffba1787961c47c1662cf252f6a799c76b5f57d44bd6,non
I01-run-python-tests,run_python_tests.py,scripts/run_python_tests.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4d92d0f031561a1a7cb7525efc9541fa0ef979d9aee04459acd82767640694f0,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-aides-progressives,aides_progressives.md,premiere/sequences/s01_representation_donnees/aides_progressives.md,sequence,premiere,Représentation des données,aides différenciées,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,fa7c2252e58798b20818f94de4d312bccb62dca055166725827a557ef6acaa48,non
P01-bareme,bareme.md,premiere/sequences/s01_representation_donnees/bareme.md,sequence,premiere,Représentation des données,barème,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,70e7ad124e0f74faf723f912a59d52b89ddd665080eddde28feccb4faa7dbb8d,non
P01-corrige,corrige.md,premiere/sequences/s01_representation_donnees/corrige.md,sequence,premiere,Représentation des données,corrections et justifications,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,corrige,non,non,corrige,7bea7cf4ef33a3c005991eae5d116a63266226a03be800e435b4916f08fad0e0,non
P01-corrige-professeur,corrige_professeur.md,premiere/sequences/s01_representation_donnees/corrige_professeur.md,sequence,premiere,Représentation des données,corrigé professeur,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,f755e56c846644b35d80bd4665afde788250edab2f25719e974e7c79003f9a47,non
P01-cours-eleve,cours_eleve.md,premiere/sequences/s01_representation_donnees/cours_eleve.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,cours,fcac1e7394a56bb8b11021172113b462744c9e32792aeca5a881b9da10234416,non
P01-evaluation,evaluation.md,premiere/sequences/s01_representation_donnees/evaluation.md,sequence,premiere,Représentation des données,évaluation sommative,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,evaluation,ddb964c72ae383a61d69632f5612ddba940ec95d60b750d2f48fe6e3a6a46e33,non
P01-evaluation-corrigee,evaluation_corrigee.md,premiere/sequences/s01_representation_donnees/evaluation_corrigee.md,sequence,premiere,Représentation des données,évaluation corrigée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,1ff642fdf5835219968d55054a5669122f9033de65d851fe628fcef00a408f4b,non
