id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-drive-quarantine-manifest,drive_quarantine_manifest.csv,drive_quarantine_manifest.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,3e70abdb71f6c70ca6c3836abf311842acf4c9bbf097f22fc51042bcb32411da,non
I01-drive-sources,drive_sources.yml,drive_sources.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,37702dbca1abaa37c500e6797fe1c8eb317fff87916aad6eb5656185550c9368,non
I01-evaluation-bareme-alignment-report,evaluation_bareme_alignment_report.md,evaluation_bareme_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,93e4b6b696da9938b8ff9ce49f45e264bd90260be7bb990229af25e35e1a9136,non
I01-learning-objectives-assessed-report,learning_objectives_assessed_report.md,learning_objectives_assessed_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a702d23e4d97d4eab705ba011d515428385a99d7c359f61490f044b456046a81,non
I01-missing-capabilities,missing_capabilities.md,missing_capabilities.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,830ef6cd78b9a8b6b4524616a4fe1a5363e7fa8caa22f9d8cef6caf37c15fbcc,non
I01-missing-documents-register,missing_documents_register.md,missing_documents_register.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfd1edb56644c230628a717f2a8c901f5f0cb860eaa0134525c36cc874d8bdba,non
I01-missing-documents-register-v2,missing_documents_register_v2.md,missing_documents_register_v2.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bae099cd007a6e1f93cdce6bd726a440db04fd37ba94dfaf8a1901d5cf0aebdd,non
I01-pedagogical-blockers-report,pedagogical_blockers_report.md,pedagogical_blockers_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3e4d5533ac16b495911a8c8320d41e6b7d30b893f17f40a20b3e592ba51d2400,non
I01-pilot-scope,pilot_scope.yml,pilot_scope.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,d1187a6bc3da47cbbcc9db1a150fe7bf5a8e6f4a40ca32f60e87dbfe97b85b9b,non
I01-privacy-allowlist,privacy_allowlist.yml,privacy_allowlist.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,b4cea8953d76921d30bd7c531d4bcea4cce4f4bada4d099712bb91dd44fb9982,non
I01-privacy-report,privacy_report.md,privacy_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6938270f4a664884d5ca1f5cc844c335560bbeb15c53a80d73fae3bc408ba16f,non
I01-program-capacity-evidence-depth-report,program_capacity_evidence_depth_report.md,program_capacity_evidence_depth_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7045ab307892eaf45dc21d8eaf82e7f3c006f9e4aa87750e6fa388814d57a9f4,non
I01-programme-matrix-premiere,programme_matrix_premiere.md,programme_matrix_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a43a6819789ec413b719cc4f960fb0f8713ec66c88dad90a60c955849581cbad,non
I01-programme-matrix-terminale,programme_matrix_terminale.md,programme_matrix_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ee820eaa312578862269c5f2e8dd6137cd1f9c0d9c6f5efce7a4026c3d73fc28,non
I01-programme-yaml-audit,programme_yaml_audit.md,programme_yaml_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e3ae189bcb408c56276eefa6cbce2ef9dfa97a559c0557a75a124c75553b228c,non
I01-progression-audit,progression_audit.md,progression_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ae49765b8ea0b8fbfb86df6665c8735e44a059dd1daa0225441e5e1e1fae8408,non
I01-project-plan-premiere,project_plan_premiere.md,project_plan_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,27171774e7758eb0cc9e996a842ecdd52f5c865db3219c7eb7fbdeda8c37b65e,non
I01-project-plan-terminale,project_plan_terminale.md,project_plan_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ce63be1e17a1c8cd5773d018e8e42c25ca8036fbf9ca7b4671e3f00160411f0,non
I01-qa-debt-register,qa_debt_register.md,qa_debt_register.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a3c39e9a755e05f5a13ef8608040540ef51ebc27e8ff3aa07e97c2ed6ef68368,non
I01-qa-report,qa_report.md,qa_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d920f05153949e0c239e230e1cee8b51b3697b06951cd891c63ffc9cb58a7e78,non
I01-drive-enrichment-report,drive_enrichment_report.md,reports/drive_enrichment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6b5bcadab2827d4180c408994d15184c6b78bd5730b77ab56ffdbaded2919405,non
I01-scientific-claims-review-report,scientific_claims_review_report.md,scientific_claims_review_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32cd466316fa4427c9558e1ae1797b7cb17bee0dccaddac30a3bd90947e5752e,non
I01-support-source-trace,support_source_trace.yml,support_source_trace.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8e2183ff68c854699c13ba8db4fcd896634b1a2a97fa5711aefa47d6f107f410,non
I01-td-corrige-alignment-report,td_corrige_alignment_report.md,td_corrige_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,40ef19078fba5a407b1268c134edf3444f0a9f3e4e0156aa0965aadbcbf84ec8,non
I01-tp-test-alignment-report,tp_test_alignment_report.md,tp_test_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1ec5cfa738825991ac8faa7e3f9fbae7437f669902fade30a6bb386c5467f59e,non
I01--course-sheets-common,_course_sheets_common.py,scripts/_course_sheets_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6223e4c631a28049b0265c46e9f7869d75f3db00b4338c7ac366a79bcfe576dd,non
I01--drive-paths,_drive_paths.py,scripts/_drive_paths.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d556a31a6ec3883db928e0b246eb1de3469a9ada81a16e75b0d095d9c000334d,non
I01--inventory-utils,_inventory_utils.py,scripts/_inventory_utils.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9fcc85780405c7c56aebd08ee041c005e68c0734bcd8801947eff8ed17218879,non
I01--operational-links,_operational_links.py,scripts/_operational_links.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b5ba31bee2eeb274c5022b26b2c3a084ae46f29046af370d1547f1b23e3579f8,non
I01--pedagogy-reports,_pedagogy_reports.py,scripts/_pedagogy_reports.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8d715c9418469f7ab7a3dc92666e6c771bd0135d5134adf25a6a1a3f9053d94d,non
I01--qa-common,_qa_common.py,scripts/_qa_common.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e26185deec30c69394d13b1da03d37f3a5abe973c37f2abe760dc695e6cf14e9,non
I01--session-checks,_session_checks.py,scripts/_session_checks.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9d566ace128c1b56fc51752eb2937caa3b90672464d4be6b1f15e05f6fada5d7,non
I01-build-all,build_all.py,scripts/build_all.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,de277e7fe66e1afdfbe5cc7c542b514e2bd7cf85f96e0a0a0aef62e0fcd78324,non
I01-build-source-archive,build_source_archive.py,scripts/build_source_archive.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,654b19f91d63801e0f7704c782f1d344111bde18510d9f09e06dba0e326a12bf,non
I01-build-source-zip,build_source_zip.py,scripts/build_source_zip.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cce45e0c3bbdeae40bb094749fdf240ab041321084aa5469bcc4560b12bb772f,non
I01-check-archive-portability,check_archive_portability.py,scripts/check_archive_portability.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,44ed92d20094a60d63cd6b5ba61e7552a54f595a5eadd826ffa0f81fcc31be9d,non
I01-check-bank-strategy,check_bank_strategy.py,scripts/check_bank_strategy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c59fd3dd26ceec4f831fad11cb9ee75c6183ffa3f932397e05166ab74ab59765,non
I01-check-build-reports-freshness,check_build_reports_freshness.py,scripts/check_build_reports_freshness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ea1cad39d7c24990bfb883a7031b6309f7e388dd6c0b4b63f1dc65954bbe892,non
I01-check-corrected-answers-are-concrete,check_corrected_answers_are_concrete.py,scripts/check_corrected_answers_are_concrete.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a798a8863c27c185bb6a83cda1dd2fc08e8ba9c0d19548bf354edde719b2e606,non
I01-check-course-internal-coherence,check_course_internal_coherence.py,scripts/check_course_internal_coherence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,c2fab09b3968a91d9c618dde3435c8475302c60b3e6950dd4de64d20bc4f9ada,non
I01-check-course-sheet-linked-resources-exist,check_course_sheet_linked_resources_exist.py,scripts/check_course_sheet_linked_resources_exist.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5a4f9bc516ac4b8a508f3e647eff364545147f7b6451a59d46019b9c72f2f7f2,non
I01-check-course-sheet-readiness,check_course_sheet_readiness.py,scripts/check_course_sheet_readiness.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e3b78ecfa972a8cbf4e00d96d3fcee28b2188a044ebe10b84237405c2a4198bb,non
I01-check-course-sheet-readiness-strict,check_course_sheet_readiness_strict.py,scripts/check_course_sheet_readiness_strict.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,30e344b85ee554a1c87c8c04fd82186558a0f42a8887242c093f5e86193e5620,non
I01-check-course-sheets-alignment,check_course_sheets_alignment.py,scripts/check_course_sheets_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7bf6cb9492edb0c76be94cee46aecb8cf94bef711dca37714ad0a993c3278ef3,non
I01-check-course-sheets-coverage,check_course_sheets_coverage.py,scripts/check_course_sheets_coverage.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3f6f0fac4316da4d9f5b57ad1398a9a5cb07d6d84642081d361001ec95defaf0,non
I01-check-course-sheets-no-template-abuse,check_course_sheets_no_template_abuse.py,scripts/check_course_sheets_no_template_abuse.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0c90edbb08e05a6eedb7cda54a31fa6e6e3899d43689acba524e1ccdfcb49ef9,non
I01-check-course-sheets-quality,check_course_sheets_quality.py,scripts/check_course_sheets_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,838c73d82ae0822fcfbd88c8b7f7678b4c16513363a8436c75162811af4308d8,non
I01-check-course-sheets-substance,check_course_sheets_substance.py,scripts/check_course_sheets_substance.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fe73ceb17ec4bea821fc1b1148503bf6c4f2d9be8fe740107032ac7e8ed1cc13,non
I01-check-coverage-evidence,check_coverage_evidence.py,scripts/check_coverage_evidence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa4b571c55e065ace494001010dd0f70d5e163602bb22ad51f4e736a64ddd94c,non
I01-check-delivered-archive-exactly-source-clean,check_delivered_archive_exactly_source_clean.py,scripts/check_delivered_archive_exactly_source_clean.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0c692a093190fab607a29c3f3ca698da9ebf7fdfec102da0be0f207017679ec0,non
I01-check-differentiation-quality,check_differentiation_quality.py,scripts/check_differentiation_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cc35e4958be13beb3e1f574975720b777f7267023f4e6be03cfad3eb3dd23d07,non
I01-check-document-depth,check_document_depth.py,scripts/check_document_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,98d0f7432e7f346b32b9a21bc92f969c552d39fb593bcdc1e77c4e00e3268a77,non
I01-check-document-naming-conventions,check_document_naming_conventions.py,scripts/check_document_naming_conventions.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0283bc1321d764267e16361b40facfbd00073bf17a69bda3388dd91953b67417,non
I01-check-document-style,check_document_style.py,scripts/check_document_style.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b47fd932b7b0824f6ef6c46f7bc43c5e22354fd2e7e0081b1af977ac677bbdfe,non
I01-check-drive-enrichment-traceability,check_drive_enrichment_traceability.py,scripts/check_drive_enrichment_traceability.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,aa368ff88b6effad15ddfb041b177e506884035d17ff1a48834547c2fa15c5c3,non
I01-check-drive-enrichment-traceability-portable,check_drive_enrichment_traceability_portable.py,scripts/check_drive_enrichment_traceability_portable.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cc25cecff09e55dcb34e5e4a4f6557a3ef70cc760e722b41f0dea427c6b0b566,non
I01-check-drive-integration-plan,check_drive_integration_plan.py,scripts/check_drive_integration_plan.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,94c1f84e29985869c82b5a2dd29586d0df77707b300c7a7807555ec4fbb93df3,non
I01-check-drive-mapping,check_drive_mapping.py,scripts/check_drive_mapping.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,46f9a8f75edfe2f9af325ce08b2f5ecacbc6874eedea6ff31e7964390bf1fcfc,non
I01-check-drive-mapping-release,check_drive_mapping_release.py,scripts/check_drive_mapping_release.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b392d04b2769ee873bf6eac496a500f6a6a5f770af91d4dacaa6c3aae962f432,non
I01-check-drive-quarantine-privacy,check_drive_quarantine_privacy.py,scripts/check_drive_quarantine_privacy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ae8ef30a6d91d08c5556ff43a5919ac13a9fa547cb8b9ffacc67c7b50b4724c,non
I01-check-drive-trace-no-absolute-local-paths,check_drive_trace_no_absolute_local_paths.py,scripts/check_drive_trace_no_absolute_local_paths.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e7fe776191fd55606df799e34a14d09b452bcbe9c446f249feee039b6ec7d733,non
I01-check-evaluation-bareme-alignment,check_evaluation_bareme_alignment.py,scripts/check_evaluation_bareme_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd108dc775cb446897f93eb17f539b36bc59a97ac48cc7ae905f4783965ea140,non
I01-check-evaluation-distribution,check_evaluation_distribution.py,scripts/check_evaluation_distribution.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,663479d67d0cb0351650099b158ebaea46b44d56af873e07c232d51e4adcc92f,non
I01-check-first-batch-alignment,check_first_batch_alignment.py,scripts/check_first_batch_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,064f33590b26da416207c574d9e38c9e10a1209f260085ef74361a08713f56b6,non
I01-check-first-batch-document-quality,check_first_batch_document_quality.py,scripts/check_first_batch_document_quality.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7c8f636d7ecdcc86387dff53b2e45fc3ce5c3a6ece1893de6d22c47c2fd9d4db,non
I01-check-first-batch-tp-assets,check_first_batch_tp_assets.py,scripts/check_first_batch_tp_assets.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,af60cd0c053a1b1edef1c206a4468e9ee4697d6fbb16174d1640cc78b9b3bddc,non
I01-check-git-clean,check_git_clean.py,scripts/check_git_clean.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,428bb2ae4bf4676edc27128a1e1ccaa6e93670ef61493172ec080577e200a715,non
I01-check-learning-objectives-assessed,check_learning_objectives_assessed.py,scripts/check_learning_objectives_assessed.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bc590cb8f283e042ee6ad632723a3f019423d7432c23d870f3a22f89d1eb6ea5,non
